Time,Opening price,Highest price,Lowest price,Closing price,Trading volume,Trading volume in USDT,Trading volume in quote currency,Pair
1751849100000,108859,108924.96,108802,108820.61,14.70374084844,1600637.75167602682,1600637.75167602682,BTCUSDT
1751850000000,108820.61,108820.62,108685.11,108776.73,20.9496448004,2278056.750197238935,2278056.750197238935,BTCUSDT
1751850900000,108776.73,108948.8,108724.01,108908.99,30.89041538536,3362101.768437252794,3362101.768437252794,BTCUSDT
1751851800000,108908.99,109088.99,108908.99,109030,18.06343869618,1969641.56087442763,1969641.56087442763,BTCUSDT
1751852700000,109030,109088.08,108977,109019.89,9.20191505728,1003231.593003622799,1003231.593003622799,BTCUSDT
1751853600000,109019.89,109498.74,109019.88,109436.98,41.85420579456,4575504.071870419058,4575504.071870419058,BTCUSDT
1751854500000,109436.98,109510.28,109424,109441.42,21.53379358598,2357117.085040899771,2357117.085040899771,BTCUSDT
1751855400000,109441.42,109468.48,109342,109468.48,17.73128139168,1939504.494111076796,1939504.494111076796,BTCUSDT
1751856300000,109468.48,109468.48,109358.08,109358.09,15.49366668894,1695251.794320900662,1695251.794320900662,BTCUSDT
1751857200000,109358.09,109468.43,109358.08,109406.89,5.1081709532,558931.482559327029,558931.482559327029,BTCUSDT
1751858100000,109406.89,109693.16,109406.88,109607.38,35.00194654208,3836022.49061824389,3836022.49061824389,BTCUSDT
1751859000000,109607.38,109628.39,109506.14,109534.01,25.17423782432,2758628.3152114524,2758628.3152114524,BTCUSDT
1751859900000,109534.01,109534.01,109384.58,109393.99,27.54075859762,3014877.949446070733,3014877.949446070733,BTCUSDT
1751860800000,109393.99,109448,109319,109339.74,8.96649184634,980810.900865553353,980810.900865553353,BTCUSDT
1751861700000,109339.74,109364.01,109222.22,109233.15,11.45012632782,1251163.601277640361,1251163.601277640361,BTCUSDT
1751862600000,109233.15,109233.16,109164.12,109164.13,10.36599083498,1132038.549495004665,1132038.549495004665,BTCUSDT
1751863500000,109164.13,109196.79,109139.12,109139.12,6.5556377057,715575.992053687713,715575.992053687713,BTCUSDT
1751864400000,109139.12,109195.06,109128.29,109148.42,9.80975998362,1070725.438492499511,1070725.438492499511,BTCUSDT
1751865300000,109148.42,109192.56,109133,109133,21.06631238772,2299845.998162046591,2299845.998162046591,BTCUSDT
1751866200000,109133,109197,109072.33,109163,11.81251783036,1289066.253801683303,1289066.253801683303,BTCUSDT
1751867100000,109163,109163,109029.11,109077.36,6.31052243522,688337.03871155057,688337.03871155057,BTCUSDT
1751868000000,109077.36,109163,109020,109139.92,29.12026567374,3175835.701684872888,3175835.701684872888,BTCUSDT
1751868900000,109139.92,109169.24,109131,109154.48,5.39236221454,588586.189866143815,588586.189866143815,BTCUSDT
1751869800000,109154.48,109154.48,108848,108848.01,28.75507106116,3133814.677629704767,3133814.677629704767,BTCUSDT
1751870700000,108848.01,108896.05,108768,108790.66,19.40838773714,2112141.841854158052,2112141.841854158052,BTCUSDT
1751871600000,108790.66,108893.17,108683.06,108886.34,63.88612929958,6948556.716066742682,6948556.716066742682,BTCUSDT
1751872500000,108886.34,108958,108855,108933,21.26720047988,2316146.199662219946,2316146.199662219946,BTCUSDT
1751873400000,108933,108969.61,108869.22,108933.01,14.02730103748,1528228.276972114789,1528228.276972114789,BTCUSDT
1751874300000,108933.01,109063.69,108933,109056.33,15.24547334044,1662086.297877681036,1662086.297877681036,BTCUSDT
1751875200000,109056.33,109086.01,108934,108934,12.57035882942,1370561.782174621821,1370561.782174621821,BTCUSDT
1751876100000,108934,108942.53,108879.32,108910.34,7.99006863494,870181.708764841428,870181.708764841428,BTCUSDT
1751877000000,108910.34,109095.23,108868,109060.16,19.00985267626,2072208.798859425965,2072208.798859425965,BTCUSDT
1751877900000,109060.16,109091.86,108942.91,109018.4,14.42265773772,1572125.513665817306,1572125.513665817306,BTCUSDT
1751878800000,109018.4,109018.4,108853,108910.95,11.19551900318,1219318.011829155407,1219318.011829155407,BTCUSDT
1751879700000,108910.95,108910.95,108779,108863.37,19.50604280404,2122702.970971200014,2122702.970971200014,BTCUSDT
1751880600000,108863.37,108923.42,108823.04,108915.58,5.72325243854,623161.706191243339,623161.706191243339,BTCUSDT
1751881500000,108915.58,108915.59,108796,108860,6.44388409784,701304.152749040269,701304.152749040269,BTCUSDT
1751882400000,108860,108860.01,108738,108853.78,26.3955572601,2871758.588461523781,2871758.588461523781,BTCUSDT
1751883300000,108853.78,108894.47,108738.16,108751,67.13014524614,7307668.747374517781,7307668.747374517781,BTCUSDT
1751884200000,108751,108804.05,108726.97,108764.8,11.8556096288,1289464.830189876688,1289464.830189876688,BTCUSDT
1751885100000,108764.8,108785.62,108680,108680.01,18.21715332906,1980712.072740354459,1980712.072740354459,BTCUSDT
1751886000000,108680.01,108747.56,108680,108699.99,65.29454720354,7097687.132454601216,7097687.132454601216,BTCUSDT
1751886900000,108699.99,108800,108575.87,108751.01,62.93025278154,6839294.84662428259,6839294.84662428259,BTCUSDT
1751887800000,108751.01,108781.83,108645,108755.41,9.8992623662,1076188.642699056787,1076188.642699056787,BTCUSDT
1751888700000,108755.41,108755.42,108640,108640.02,17.31006293862,1881133.233077632296,1881133.233077632296,BTCUSDT
1751889600000,108640.02,108640.02,108494.39,108518.56,55.32595871584,6006315.46843897532,6006315.46843897532,BTCUSDT
1751890500000,108518.56,108518.57,108384.81,108418.16,46.54908167856,5047309.091478486222,5047309.091478486222,BTCUSDT
1751891400000,108418.16,108550.35,108418.15,108494.27,17.61438685538,1910839.488577476802,1910839.488577476802,BTCUSDT
1751892300000,108494.27,108555.49,108315.11,108351.27,61.42045967862,6656622.270236991583,6656622.270236991583,BTCUSDT
1751893200000,108351.27,108406.56,108211,108259.37,33.25516371082,3601913.294965103533,3601913.294965103533,BTCUSDT
1751894100000,108259.37,108430.66,108010.22,108427.32,84.78272037652,9172951.299521343925,9172951.299521343925,BTCUSDT
1751895000000,108427.32,108508.48,108025.01,108145.36,90.806635934,9823822.625481051178,9823822.625481051178,BTCUSDT
1751895900000,108145.36,108564.1,108022,108529.56,70.36398644208,7619365.436406086539,7619365.436406086539,BTCUSDT
1751896800000,108529.56,108564.96,108361,108536.01,19.41068860598,2105383.682351646101,2105383.682351646101,BTCUSDT
1751807700000,108219.98,108448.93,108219.98,108448.92,68.16886294344,7385177.385985214351,7385177.385985214351,BTCUSDT
1751808600000,108448.92,108685.71,108448.92,108673.01,194.46328456454,21119406.127160096532,21119406.127160096532,BTCUSDT
1751809500000,108673.01,109100,108673.01,108772.33,275.35612869192,29988514.128904711521,29988514.128904711521,BTCUSDT
1751810400000,108772.33,108894.41,108727.01,108812.39,97.82727070256,10643151.722277593247,10643151.722277593247,BTCUSDT
1751811300000,108812.39,108919.54,108792,108892.99,51.16312874108,5568911.591329087616,5568911.591329087616,BTCUSDT
1751812200000,108892.99,109032.91,108617.88,108733.58,73.72178388668,8021683.10931937264,8021683.10931937264,BTCUSDT
1751813100000,108733.58,108940.44,108644,108928.6,51.2150400542,5572961.046099643016,5572961.046099643016,BTCUSDT
1751814000000,108928.6,108989.63,108848,108901.24,28.80425189788,3137430.273997324229,3137430.273997324229,BTCUSDT
1751814900000,108901.24,108901.25,108731,108833.01,58.22351881694,6334978.173873948282,6334978.173873948282,BTCUSDT
1751815800000,108833.01,108853,108677.69,108762.99,15.42065975816,1676847.474533172783,1676847.474533172783,BTCUSDT
1751816700000,108762.99,108900,108704,108898.89,10.440595966,1135782.182878824719,1135782.182878824719,BTCUSDT
1751817600000,108898.89,108950.78,108727,108742.01,39.74550920354,4326251.344811713939,4326251.344811713939,BTCUSDT
1751818500000,108742.01,108864.9,108742,108820,9.41958526414,1025083.305875546567,1025083.305875546567,BTCUSDT
1751819400000,108820,108820,108719,108754.01,17.95742867176,1953225.973293913379,1953225.973293913379,BTCUSDT
1751820300000,108754.01,108863.44,108720.24,108849.77,7.96940660014,866916.817750008352,866916.817750008352,BTCUSDT
1751821200000,108849.77,108849.77,108736,108776.01,11.41824208588,1242238.272508861164,1242238.272508861164,BTCUSDT
1751822100000,108776.01,108856.43,108770,108856.41,9.31850454534,1014028.312476575463,1014028.312476575463,BTCUSDT
1751823000000,108856.41,108951.09,108856.41,108951.09,18.84136384848,2051866.397188902597,2051866.397188902597,BTCUSDT
1751823900000,108951.09,108963.67,108880,108914.26,6.6681418866,726180.304380183067,726180.304380183067,BTCUSDT
1751824800000,108914.26,108930.37,108768,108809.01,8.60193601202,936106.331169950362,936106.331169950362,BTCUSDT
1751825700000,108809.01,108810.77,108500,108573.7,26.17428985846,2842746.974679710312,2842746.974679710312,BTCUSDT
1751826600000,108573.7,108625,108389.98,108412.36,20.42824552866,2216829.519687733034,2216829.519687733034,BTCUSDT
1751827500000,108412.36,108475.86,108289.01,108475.85,61.05194928438,6616233.568453488041,6616233.568453488041,BTCUSDT
1751828400000,108475.85,108639.88,108475.85,108559.08,8.33588792974,905025.18528352682,905025.18528352682,BTCUSDT
1751829300000,108559.08,108559.08,108475,108475,3.9484593519,428458.905973513359,428458.905973513359,BTCUSDT
1751830200000,108475,108520.15,108341,108370.52,10.0949146889,1094343.198086801942,1094343.198086801942,BTCUSDT
1751831100000,108370.52,108542.56,108311,108542.56,8.40520579254,911369.375381228494,911369.375381228494,BTCUSDT
1751832000000,108542.56,108816.01,108542.55,108796.97,23.91085131852,2599597.987404882861,2599597.987404882861,BTCUSDT
1751832900000,108796.97,108837.21,108714,108714,13.22015435052,1438153.14248776084,1438153.14248776084,BTCUSDT
1751833800000,108714,108766.94,108714,108760.46,8.89346238678,967094.540746004999,967094.540746004999,BTCUSDT
1751834700000,108760.46,108835.42,108679.01,108679.01,7.34274475426,798511.999739358369,798511.999739358369,BTCUSDT
1751835600000,108679.01,108918.95,108662.47,108918.95,17.66709544932,1922344.70856372819,1922344.70856372819,BTCUSDT
1751836500000,108918.95,109291.08,108918.65,109291.07,49.8884206359,5443886.119453204236,5443886.119453204236,BTCUSDT
1751837400000,109291.07,109675,109227.01,109426.9,138.45063755336,15162636.435256388728,15162636.435256388728,BTCUSDT
1751838300000,109426.9,109426.91,109059,109210,106.19776889328,11600082.290556922926,11600082.290556922926,BTCUSDT
1751839200000,109210,109524.46,109209,109389.01,150.05907352878,16415472.106075870698,16415472.106075870698,BTCUSDT
1751840100000,109389.01,109500,109319,109442.01,30.65808501826,3354977.625524095983,3354977.625524095983,BTCUSDT
1751841000000,109442.01,109453.88,109275,109329.38,41.13322961126,4498529.3903375596,4498529.3903375596,BTCUSDT
1751841900000,109329.38,109363.25,109228,109235.55,13.35278545142,1459308.324370923486,1459308.324370923486,BTCUSDT
1751842800000,109235.55,109241.43,109000,109239.68,74.64482206002,8144527.926971610656,8144527.926971610656,BTCUSDT
1751843700000,109239.68,109239.68,109048,109048.47,12.84476518832,1401946.424215036574,1401946.424215036574,BTCUSDT
1751844600000,109048.47,109153,108983.2,109153,15.86209312122,1729776.629639906309,1729776.629639906309,BTCUSDT
1751845500000,109153,109272.84,109139,109208,8.88379884392,970283.531463133738,970283.531463133738,BTCUSDT
1751846400000,109208,109257.5,109103.01,109257.5,29.86108684674,3259514.160280689583,3259514.160280689583,BTCUSDT
1751847300000,109257.5,109277.98,108992,109008.79,20.84043689126,2273062.281301156612,2273062.281301156612,BTCUSDT
1751848200000,109008.79,109043.89,108836.2,108859,29.71637160916,3237779.857514193966,3237779.857514193966,BTCUSDT
1751849100000,108859,108924.96,108802,108820.61,14.70374084844,1600637.75167602682,1600637.75167602682,BTCUSDT
1751850000000,108820.61,108820.62,108685.11,108776.73,20.9496448004,2278056.750197238935,2278056.750197238935,BTCUSDT
1751850900000,108776.73,108948.8,108724.01,108908.99,30.89041538536,3362101.768437252794,3362101.768437252794,BTCUSDT
1751851800000,108908.99,109088.99,108908.99,109030,18.06343869618,1969641.56087442763,1969641.56087442763,BTCUSDT
1751852700000,109030,109088.08,108977,109019.89,9.20191505728,1003231.593003622799,1003231.593003622799,BTCUSDT
1751853600000,109019.89,109498.74,109019.88,109436.98,41.85420579456,4575504.071870419058,4575504.071870419058,BTCUSDT
1751854500000,109436.98,109510.28,109424,109441.42,21.53379358598,2357117.085040899771,2357117.085040899771,BTCUSDT
1751855400000,109441.42,109468.48,109342,109468.48,17.73128139168,1939504.494111076796,1939504.494111076796,BTCUSDT
1751856300000,109468.48,109468.48,109358.08,109358.09,15.49366668894,1695251.794320900662,1695251.794320900662,BTCUSDT
1751857200000,109358.09,109468.43,109358.08,109406.89,5.1081709532,558931.482559327029,558931.482559327029,BTCUSDT
1751858100000,109406.89,109693.16,109406.88,109607.38,35.00194654208,3836022.49061824389,3836022.49061824389,BTCUSDT
1751859000000,109607.38,109628.39,109506.14,109534.01,25.17423782432,2758628.3152114524,2758628.3152114524,BTCUSDT
1751859900000,109534.01,109534.01,109384.58,109393.99,27.54075859762,3014877.949446070733,3014877.949446070733,BTCUSDT
1751860800000,109393.99,109448,109319,109339.74,8.96649184634,980810.900865553353,980810.900865553353,BTCUSDT
1751861700000,109339.74,109364.01,109222.22,109233.15,11.45012632782,1251163.601277640361,1251163.601277640361,BTCUSDT
1751862600000,109233.15,109233.16,109164.12,109164.13,10.36599083498,1132038.549495004665,1132038.549495004665,BTCUSDT
1751863500000,109164.13,109196.79,109139.12,109139.12,6.5556377057,715575.992053687713,715575.992053687713,BTCUSDT
1751864400000,109139.12,109195.06,109128.29,109148.42,9.80975998362,1070725.438492499511,1070725.438492499511,BTCUSDT
1751865300000,109148.42,109192.56,109133,109133,21.06631238772,2299845.998162046591,2299845.998162046591,BTCUSDT
1751866200000,109133,109197,109072.33,109163,11.81251783036,1289066.253801683303,1289066.253801683303,BTCUSDT
1751867100000,109163,109163,109029.11,109077.36,6.31052243522,688337.03871155057,688337.03871155057,BTCUSDT
1751868000000,109077.36,109163,109020,109139.92,29.12026567374,3175835.701684872888,3175835.701684872888,BTCUSDT
1751868900000,109139.92,109169.24,109131,109154.48,5.39236221454,588586.189866143815,588586.189866143815,BTCUSDT
1751869800000,109154.48,109154.48,108848,108848.01,28.75507106116,3133814.677629704767,3133814.677629704767,BTCUSDT
1751870700000,108848.01,108896.05,108768,108790.66,19.40838773714,2112141.841854158052,2112141.841854158052,BTCUSDT
1751871600000,108790.66,108893.17,108683.06,108886.34,63.88612929958,6948556.716066742682,6948556.716066742682,BTCUSDT
1751872500000,108886.34,108958,108855,108933,21.26720047988,2316146.199662219946,2316146.199662219946,BTCUSDT
1751873400000,108933,108969.61,108869.22,108933.01,14.02730103748,1528228.276972114789,1528228.276972114789,BTCUSDT
1751874300000,108933.01,109063.69,108933,109056.33,15.24547334044,1662086.297877681036,1662086.297877681036,BTCUSDT
1751875200000,109056.33,109086.01,108934,108934,12.57035882942,1370561.782174621821,1370561.782174621821,BTCUSDT
1751876100000,108934,108942.53,108879.32,108910.34,7.99006863494,870181.708764841428,870181.708764841428,BTCUSDT
1751877000000,108910.34,109095.23,108868,109060.16,19.00985267626,2072208.798859425965,2072208.798859425965,BTCUSDT
1751877900000,109060.16,109091.86,108942.91,109018.4,14.42265773772,1572125.513665817306,1572125.513665817306,BTCUSDT
1751878800000,109018.4,109018.4,108853,108910.95,11.19551900318,1219318.011829155407,1219318.011829155407,BTCUSDT
1751879700000,108910.95,108910.95,108779,108863.37,19.50604280404,2122702.970971200014,2122702.970971200014,BTCUSDT
1751880600000,108863.37,108923.42,108823.04,108915.58,5.72325243854,623161.706191243339,623161.706191243339,BTCUSDT
1751881500000,108915.58,108915.59,108796,108860,6.44388409784,701304.152749040269,701304.152749040269,BTCUSDT
1751882400000,108860,108860.01,108738,108853.78,26.3955572601,2871758.588461523781,2871758.588461523781,BTCUSDT
1751883300000,108853.78,108894.47,108738.16,108751,67.13014524614,7307668.747374517781,7307668.747374517781,BTCUSDT
1751884200000,108751,108804.05,108726.97,108764.8,11.8556096288,1289464.830189876688,1289464.830189876688,BTCUSDT
1751885100000,108764.8,108785.62,108680,108680.01,18.21715332906,1980712.072740354459,1980712.072740354459,BTCUSDT
1751886000000,108680.01,108747.56,108680,108699.99,65.29454720354,7097687.132454601216,7097687.132454601216,BTCUSDT
1751886900000,108699.99,108800,108575.87,108751.01,62.93025278154,6839294.84662428259,6839294.84662428259,BTCUSDT
1751887800000,108751.01,108781.83,108645,108755.41,9.8992623662,1076188.642699056787,1076188.642699056787,BTCUSDT
1751888700000,108755.41,108755.42,108640,108640.02,17.31006293862,1881133.233077632296,1881133.233077632296,BTCUSDT
1751889600000,108640.02,108640.02,108494.39,108518.56,55.32595871584,6006315.46843897532,6006315.46843897532,BTCUSDT
1751890500000,108518.56,108518.57,108384.81,108418.16,46.54908167856,5047309.091478486222,5047309.091478486222,BTCUSDT
1751891400000,108418.16,108550.35,108418.15,108494.27,17.61438685538,1910839.488577476802,1910839.488577476802,BTCUSDT
1751892300000,108494.27,108555.49,108315.11,108351.27,61.42045967862,6656622.270236991583,6656622.270236991583,BTCUSDT
1751893200000,108351.27,108406.56,108211,108259.37,33.25516371082,3601913.294965103533,3601913.294965103533,BTCUSDT
1751894100000,108259.37,108430.66,108010.22,108427.32,84.78272037652,9172951.299521343925,9172951.299521343925,BTCUSDT
1751895000000,108427.32,108508.48,108025.01,108145.36,90.806635934,9823822.625481051178,9823822.625481051178,BTCUSDT
1751895900000,108145.36,108564.1,108022,108529.56,70.36398644208,7619365.436406086539,7619365.436406086539,BTCUSDT
1751896800000,108529.56,108564.96,108361,108536.01,19.41068860598,2105383.682351646101,2105383.682351646101,BTCUSDT
1751807700000,2519.29,2539.31,2518.45,2533.83,2325.524736264,5874693.68590814608,5874693.68590814608,ETHUSDT
1751808600000,2533.83,2545,2533.18,2541.84,4257.713177976,10816049.22117158312,10816049.22117158312,ETHUSDT
1751809500000,2541.84,2569.91,2541.84,2558.26,7046.907226896,18036551.15404941768,18036551.15404941768,ETHUSDT
1751810400000,2558.26,2563.96,2553.49,2554.31,1777.675565656,4549461.17991494232,4549461.17991494232,ETHUSDT
1751811300000,2554.31,2560.27,2553.45,2557.67,1538.61340824,3934437.86010733192,3934437.86010733192,ETHUSDT
1751812200000,2557.67,2566.93,2547.39,2553,4713.634976904,12043691.61230056992,12043691.61230056992,ETHUSDT
1751813100000,2553,2560,2549.81,2559.11,1908.819904904,4878752.72170615928,4878752.72170615928,ETHUSDT
1751814000000,2559.11,2561.26,2556.11,2559.01,1599.148973808,4091222.776629684,4091222.776629684,ETHUSDT
1751814900000,2559.01,2560.71,2554.54,2558.93,574.695847208,1469962.518641266,1469962.518641266,ETHUSDT
1751815800000,2558.93,2561.36,2548,2552.2,1196.464958856,3055245.39354698832,3055245.39354698832,ETHUSDT
1751816700000,2552.2,2558.34,2549.69,2558.33,708.936755632,1810753.7867721168,1810753.7867721168,ETHUSDT
1751817600000,2558.33,2560.71,2549.3,2551.45,1349.464388928,3447967.58475234264,3447967.58475234264,ETHUSDT
1751818500000,2551.45,2554.39,2550.45,2551.41,514.73167692,1313909.05751842472,1313909.05751842472,ETHUSDT
1751819400000,2551.41,2552.44,2542.45,2546.65,1280.795718936,3261391.9949239072,3261391.9949239072,ETHUSDT
1751820300000,2546.65,2554.55,2544.16,2552.02,527.625392912,1345729.33090723632,1345729.33090723632,ETHUSDT
1751821200000,2552.02,2552.61,2544.64,2546.32,1153.542642008,2938294.19253412368,2938294.19253412368,ETHUSDT
1751822100000,2546.32,2552.63,2543.6,2551.3,671.604546536,1711650.7425464068,1711650.7425464068,ETHUSDT
1751823000000,2551.3,2552.69,2548.35,2550.28,503.803328752,1284684.87165151464,1284684.87165151464,ETHUSDT
1751823900000,2550.28,2551.4,2546.59,2547,331.604372464,845348.65023645688,845348.65023645688,ETHUSDT
1751824800000,2547,2547.31,2543,2545.51,305.654105512,777849.27305140592,777849.27305140592,ETHUSDT
1751825700000,2545.51,2545.51,2535.08,2536.33,897.656529008,2279014.67851923744,2279014.67851923744,ETHUSDT
1751826600000,2536.33,2538.34,2527.53,2528.72,781.0125738,1978172.69473429864,1978172.69473429864,ETHUSDT
1751827500000,2528.72,2532.54,2524.07,2532.04,1483.615299864,3751349.34753754192,3751349.34753754192,ETHUSDT
1751828400000,2532.04,2538.4,2531.18,2536.99,416.2635714,1055564.07264659024,1055564.07264659024,ETHUSDT
1751829300000,2536.99,2537.7,2534.98,2536.69,329.424713,835490.84580223224,835490.84580223224,ETHUSDT
1751830200000,2536.69,2538.36,2531.66,2535.45,340.888122336,863954.92475768696,863954.92475768696,ETHUSDT
1751831100000,2535.45,2541.74,2533.84,2541.01,229.28681976,581851.69774101112,581851.69774101112,ETHUSDT
1751832000000,2541.01,2548.63,2540.01,2547.31,651.484791312,1658313.91236309088,1658313.91236309088,ETHUSDT
1751832900000,2547.31,2547.68,2544.99,2545.71,399.443713952,1017004.5243483572,1017004.5243483572,ETHUSDT
1751833800000,2545.71,2549.58,2544.44,2548.47,140.341163992,357436.36662923216,357436.36662923216,ETHUSDT
1751834700000,2548.47,2550.77,2545.06,2545.35,173.75215808,442509.38727817216,442509.38727817216,ETHUSDT
1751835600000,2545.35,2553.13,2545.09,2552.76,422.916710552,1078486.005179738,1078486.005179738,ETHUSDT
1751836500000,2552.76,2569.31,2551.51,2564.69,787.645563464,2017683.93104977904,2017683.93104977904,ETHUSDT
1751837400000,2564.69,2601.66,2564.68,2595.31,6567.399859592,17003235.952646258,17003235.952646258,ETHUSDT
1751838300000,2595.31,2598.09,2582.85,2587.54,3931.960246048,10187591.36181771416,10187591.36181771416,ETHUSDT
1751839200000,2587.54,2605.02,2587.54,2595.6,4677.511233008,12153942.01657799408,12153942.01657799408,ETHUSDT
1751840100000,2595.6,2599.06,2593.01,2598.04,953.924229744,2477183.14745562136,2477183.14745562136,ETHUSDT
1751841000000,2598.04,2598.44,2586.79,2587.7,3298.92474532,8550715.875240148,8550715.875240148,ETHUSDT
1751841900000,2587.7,2588.48,2580.23,2582.25,959.68096992,2479865.97885152712,2479865.97885152712,ETHUSDT
1751842800000,2582.25,2583.04,2566.73,2572.91,2635.92802748,6781865.06995013752,6781865.06995013752,ETHUSDT
1751843700000,2572.91,2573.63,2564.09,2565.12,1095.518116576,2813262.01407643112,2813262.01407643112,ETHUSDT
1751844600000,2565.12,2571.79,2562.38,2571.34,717.83986612,1842705.51702412344,1842705.51702412344,ETHUSDT
1751845500000,2571.34,2572.88,2569.13,2570.83,605.183443912,1556024.01078090952,1556024.01078090952,ETHUSDT
1751846400000,2570.83,2574.69,2566.54,2573.37,1246.52329672,3204867.07551474832,3204867.07551474832,ETHUSDT
